"PLT_CN","HUC4","BCR","TNC","bio1_5k_50_mean","bio12_5k_50_mean","bio1_5k_tri_50_mean","bio12_5k_tri_50_mean","bio1_5k_50_sd","bio12_5k_50_sd","elevation_5k_50_mean","elevation_5k_tri_50_mean","elevation_5k_50_sd","dhi_gpp_5k_50_mean","human_footprint_5k_50_mean","dhi_gpp_5k_tri_50_mean","human_footprint_5k_tri_50_mean","dhi_gpp_5k_50_sd","human_footprint_5k_50_sd","geological_age_5k_50_diversity","soil_type_5k_50_diversity"
218220698020004,"0305","PIEDMONT","NA0414. Piedmont",17.267764194225,1194.766395406,0.59582817554474,0.67667287188332,0.50855011705333,59.874263272801,227.26114649682,22.908439490446,50.396472237372,16865.849673203,40.394904458599,2287.0883550489,13.204326923077,2376.8663358946,18.184916393169,0.911899120782281,0
218220831020004,"0304","SOUTHEASTERN COASTAL PLAIN","NA0511. Mid-Atlantic Coastal Plain",18.392113158804,1171.9376911884,0.54481927287288,0.73028136317323,0.49622561937113,37.453326444822,43.629392971246,8.8730031948882,23.284393269292,15392.786407767,43.488817891374,2973.8290857605,12.411341853035,3738.4586815427,16.321667801321,1.07937029878044,0.680527077096989
218220873020004,"0305","SOUTHEASTERN COASTAL PLAIN","NA0520. South Atlantic Coastal Plain",18.96100956334,1191.8431709886,0.46089336201549,0.70128533877432,0.37672521690758,22.850710082493,59.457413249211,10.58714511041,25.037175834154,16544.400630915,34.880126182965,3710.0741324921,13.622634069401,4303.627705532,15.881009113317,0.543397838139546,0.904359789994101
218220916020004,"0305","SOUTHEASTERN COASTAL PLAIN","NA0511. Mid-Atlantic Coastal Plain",18.51281430584,1310.0902207068,0.46262112046991,0.94814503991178,0.65131712700163,70.303848575883,12.333333333333,6.050796812749,7.7561206416228,21508.266666667,36.221153846154,5190.6601190476,9.969806763285,6304.6005466404,16.929410418859,0.389014595007665,0.636480063729824
218221332020004,"1107","EASTERN TALLGRASS PRAIRIE","NA0413. Ozarks",16.764447102282,1111.0124590755,0.32051413282752,0.81969674527645,0.39230025638601,42.003848955083,264.33641975309,20.096064814815,42.515078307327,9593.5550314465,40.04012345679,1670.3502358491,13.007716049383,1946.3758006078,15.69486021033,0.70133970038744,0.846659447745549
218221353020004,"1111","CENTRAL HARDWOODS","NA0413. Ozarks",17.759698100112,1177.1755098224,0.38682393804193,1.1007077340037,0.51845510694518,52.159362056262,215.67073170732,32.548780487805,59.770558230386,10113.555374593,40.832317073171,1638.8674674267,13.354801829268,1928.4993736238,17.085132732432,0.467382018834296,0.68607973395372
218221577020004,"1111","WEST GULF COASTAL PLAIN/OUACHITAS","NA0412. Ouachita Mountains",18.21659673391,1235.1669834998,0.49197319368037,1.3796649139102,0.4354482084881,53.052017169269,226.85443037975,59.036392405063,95.498083084305,10585.929276316,32.189873417722,1685.7364309211,12.59126984127,1725.020624142,18.547630064152,0.171958985193218,0.484805224211194
218221643020004,"1114","WEST GULF COASTAL PLAIN/OUACHITAS","NA0522. Upper West Gulf Coastal Plain",18.29716055901,1265.2183573365,0.52460174337029,0.80397126674652,0.66865432516915,52.49002979855,154.35238095238,21.534126984127,67.512959031494,10962.485576923,28.406349206349,2041.1754807692,11.404458598726,2037.9416857937,16.110529663446,1.29694848817153,0.751594239886584
218221648020004,"1114","WEST GULF COASTAL PLAIN/OUACHITAS","NA0805. Crosstimbers and Southern Tallgrass Prairie",18.942504451758,1018.5161689224,0.34471011541452,0.55213577010829,0.38072986457474,42.118374102434,255.94871794872,20.965945512821,54.546592042808,9096.7652733119,28.88141025641,863.06933279743,12.46233974359,1003.4996028609,13.901509346605,1.16726105068723,1.10061249210222
218223487020004,"1106","CENTRAL MIXED GRASS PRAIRIE","NA0805. Crosstimbers and Southern Tallgrass Prairie",18.318886297279,891.71001062989,0.38442705497146,0.61317116767168,0.48380492142331,43.992798220887,321.39871382637,16.352491961415,31.270449745481,7216.7058823529,31.109324758842,633.89128664495,13.278536977492,729.43983797178,17.737482154395,0.0823516557175009,0.689842757966929
218223502020004,"1105","CENTRAL MIXED GRASS PRAIRIE","NA0805. Crosstimbers and Southern Tallgrass Prairie",19.570164774512,764.51118694447,0.50279119610786,0.53232134032894,0.42271464480776,54.277898812511,400.6,18.486507936508,61.664159537194,6579.8136942675,22.549206349206,638.05692675159,11.732661290323,736.29221592575,15.706836778688,0,0
218223532020004,"1107","EASTERN TALLGRASS PRAIRIE","NA0805. Crosstimbers and Southern Tallgrass Prairie",17.281600392417,1068.2827359915,0.34388608336449,0.84619221650064,0.49360290186268,40.568621719084,231.30573248408,17.114251592357,25.306821018622,8993.1290849673,42.426751592357,1373.7640931373,14.152070063694,1597.2231782731,17.183425513494,0.405194664819194,0.317219034731967
218223565020004,"1109","CENTRAL MIXED GRASS PRAIRIE","NA0805. Crosstimbers and Southern Tallgrass Prairie",19.564781796965,871.96013211622,0.517787892644,0.60877943693138,0.66504943664967,46.913249491432,356.6403785489,17.291403785489,31.551620272381,7624.8283333333,42.340694006309,600.73416666667,12.699206349206,864.9301145356,21.208682604417,0,0.676321486275279
218223767020004,"1105","CENTRAL MIXED GRASS PRAIRIE","NA0802. Central Mixed-Grass Prairie",19.454216255192,655.85186141729,0.45085976421833,0.53583909720182,0.51792234469454,29.441746270197,510.696485623,25.168530351438,66.43092369847,5375.5079872204,13.565495207668,525.13298722045,7.018115942029,722.37194987192,8.8192548836991,0.0772733397936896,0.632842830750062
220852214010661,"0512","CENTRAL HARDWOODS","NA0406. Interior Low Plateau",12.450072576435,1180.8866317633,0.40516555598288,0.66285634691065,0.43037445363692,42.771021845254,172.88888888889,15.74246031746,28.166236182177,11093.445337621,44.406349206349,1349.9025321543,13.007936507937,1862.189282285,17.113810194405,0.392674467227552,0.920674273887211
220852242010661,"0512","CENTRAL HARDWOODS","NA0406. Interior Low Plateau",13.584654697097,1242.913634622,0.5187084316476,0.72843747160917,0.58093818969853,29.25690905549,138.14376996805,12.453674121406,15.015490441523,10673.540716612,48.67731629393,1382.0311482085,14.771565495208,1541.7833150892,17.127636705734,0,1.17859382145414
220852408010661,"0512","EASTERN TALLGRASS PRAIRIE","NA0410. North Central Tillplain",10.236376833886,1069.3614870743,0.31882184540684,0.53651342913508,0.4039692829315,21.593009644803,240.73986486486,9.4505912162162,25.59989505855,8897.0966101695,47.175675675676,723.39110169492,13.415540540541,836.47908581473,14.985901579988,0.591472737956913,0.158067601595334
220852576010661,"0512","EASTERN TALLGRASS PRAIRIE","NA0410. North Central Tillplain",9.912715131591,1044.9715753169,0.33253136631988,0.54865699190469,0.40227712267802,27.498230385535,250.23684210526,9.7956414473684,16.171668225189,8996.3023255814,48.335526315789,789.46470099668,13.811677631579,904.29607448381,15.348128669983,0.553344932585506,0
220852912010661,"0410","PRAIRIE HARDWOOD TRANSITION","NA0410. North Central Tillplain",9.2816541221407,958.78166074753,0.39490810930729,0.52387804053724,0.62511792455095,26.440878085793,268.14241486068,9.2879256965944,29.614836510386,9105.7507836991,49.22600619195,819.87852664577,13.498452012384,1030.4656964342,16.394941977317,0.787376470742037,0
220853390010661,"0512","EASTERN TALLGRASS PRAIRIE","NA0410. North Central Tillplain",10.885510542577,1064.0072274208,0.32791484485973,0.61342717300762,0.44985799746635,28.416826756593,214.74038461538,11.422275641026,20.775044443922,9342.6061093248,46.740384615385,856.59586012862,13.807291666667,1176.0178952835,16.561653573325,0.739788326102334,0.687908169698818
220853488010661,"0512","CENTRAL HARDWOODS","NA0410. North Central Tillplain",11.783111617711,1115.5980577165,0.35120856989721,0.6296531599798,0.5681759776285,44.94135067976,204.15141955836,14.520504731861,30.408197252221,10438.974522293,47.082018927445,1197.9394904459,14.66403785489,1415.5319601629,17.544163966953,0.55796146664252,0.582448856990519
220853496010661,"0512","EASTERN TALLGRASS PRAIRIE","NA0410. North Central Tillplain",10.573256105385,1065.8468168432,0.31417045471343,0.51941025426442,0.37842394219039,23.244084032562,219.43597560976,10.08612804878,21.832975695189,8927.1681957187,46.579268292683,647.68119266055,13.353277439024,762.41061289716,15.171171617416,1.02051886131888,0.920364563473985
220853520010661,"0712","EASTERN TALLGRASS PRAIRIE","NA0804. Central Tallgrass Prairie",9.3887161288345,1003.1632069593,0.48516098867383,0.87873004917164,0.52223720969143,25.405432817256,233.62776025237,12.178629032258,26.626999159837,9562.4914089347,50.925675675676,1070.9718642612,15.894003378378,1123.6768755815,17.302003952135,0.555985601848412,0.853146651271498
220853598010661,"0512","CENTRAL HARDWOODS","NA0406. Interior Low Plateau",11.994831214699,1167.6172691277,0.37047197790203,0.61886126124216,0.46713998712556,40.279244437645,218.24126984127,18.614682539683,38.018110283109,11191.540192926,42.647619047619,1348.490755627,14.001587301587,1676.0973136952,17.523126280676,0.67892492854181,0.0900062014636242
220853966010661,"0405","PRAIRIE HARDWOOD TRANSITION","NA0410. North Central Tillplain",9.4284923004697,984.92436182901,0.41261146644528,0.5251522174712,0.55823251922485,26.915583214869,268.44408945687,10.339057507987,18.998004903281,9382.8149350649,48.386581469649,932.45089285714,14.728766025641,1037.3564404688,16.630375961101,0.933942114927318,0
220854790010661,"0514","CENTRAL HARDWOODS","NA0406. Interior Low Plateau",13.750225344855,1278.0239187096,0.56141701567243,0.82588094054607,0.7941403379856,16.168843928141,201.46031746032,31.187301587302,39.754494763076,13777.807823129,44.831746031746,1408.3163265306,11.777468152866,1529.3139934131,19.780388117887,0.593430054664502,1.0324956551015
220855273010661,"1013","BADLANDS AND PRAIRIES","NA0810. Northern Great Plains Steppe",9.7003691345453,454.2698681131,0.46619424720605,1.2269928799942,0.69543112455169,15.992544894447,572.16139240506,30.876186708861,49.55609176451,5713.3625827815,18.724683544304,755.03816006601,8.0246710526316,966.30747654621,9.1884365049874,0.129421708190407,0.681696615694691
220855953010661,"1011","BADLANDS AND PRAIRIES","NA0810. Northern Great Plains Steppe",8.7926126222683,440.41454932702,0.45723081134377,1.8606978910756,0.70940503621055,12.092900538421,644.29617834395,34.822054140127,57.980873614841,5746.6840277778,18.799363057325,716.57118055556,6.3577441077441,972.85843998949,9.3584594846328,0,0.628360023028073
220856017010661,"1011","BADLANDS AND PRAIRIES","NA0810. Northern Great Plains Steppe",7.5443245509353,437.92293564438,0.43927436189603,1.6932516267457,0.84404042896671,16.230078297929,656.96178343949,28.890127388535,49.373706268668,5790.1496598639,25.84076433121,614.89923469388,8.4107142857143,811.06519868225,11.697356418717,0,0.640502733667478
220856173010661,"1013","BADLANDS AND PRAIRIES","NA0810. Northern Great Plains Steppe",9.5966282419728,433.87980367956,0.36008528458036,0.70401736381261,0.46841956365852,12.684417692763,699.65079365079,24.626587301587,48.92376925159,5446.1920634921,16.603174603175,515.66646825397,9.2655750798722,480.47827240623,10.644828362838,0,0.34945948540187
220857771010661,"0902","PRAIRIE POTHOLES","NA0806. Dakota Mixed-Grass Prairie",8.7276437880528,556.58017745744,0.24693045862343,0.59792822793774,0.32639687322785,15.523792287599,384.50318471338,12.182324840764,44.003347325458,6861.6146496815,33.347133757962,734.0865843949,11.107484076433,778.41006781177,13.949997422594,0,0.0942070849038299
220858043010661,"0902","PRAIRIE POTHOLES","NA0806. Dakota Mixed-Grass Prairie",6.9798484307194,523.90684961898,0.25321498154346,0.92167547548004,0.74216629612463,21.684750937624,439.97151898734,11.610759493671,29.639860673267,6558.0623003195,29.544303797468,897.21325878594,10.178968253968,1045.1613814198,11.863994533354,0,0
220858492010661,"1012","BADLANDS AND PRAIRIES","NA0810. Northern Great Plains Steppe",12.064649648855,483.13871490262,0.63409925338834,1.0316517259492,1.4293636306973,89.500686332612,1173.073015873,64.374603174603,280.02803329414,5359.8821656051,19.95873015873,1143.5927547771,6.8838996763754,2121.2036667112,14.318648456667,1.45657581357641,0.79884026738705
220858572010661,"1013","BADLANDS AND PRAIRIES","NA0810. Northern Great Plains Steppe",12.332475437592,395.08514599748,0.37277042996752,0.7586189691837,0.44926368131453,10.154342181219,962.55769230769,36.221554487179,69.028119538217,3920.6302250804,12.5,574.07091346154,3.7561881188119,756.43000788945,5.2987661843983,0.376770161256437,0.899200785247342
220858632010661,"1012","BADLANDS AND PRAIRIES","NA0502. Black Hills",12.047500069841,463.43957396971,0.6041746629251,1.1011825587298,1.764896799616,54.714924696362,1370.0830670927,86.485223642173,314.61876032091,5990.0400641026,18.460063897764,1322.7455929487,8.6927419354839,2578.6784656106,11.711078668261,1.500424913332,0.557837323959367
220858660010661,"1013","BADLANDS AND PRAIRIES","NA0810. Northern Great Plains Steppe",12.136008308047,405.64427167243,0.37115643247143,0.74950219117678,0.51996459846206,11.733523016152,889.90127388535,32.814888535032,61.934780251056,4276.3455414013,11.987261146497,469.80334394904,3.9304166666667,640.98944529293,5.2625189061451,0.632771482879265,1.06726265848822
220859428010661,"1014","BADLANDS AND PRAIRIES","NA0810. Northern Great Plains Steppe",13.195041429579,478.87865482794,0.34001109471192,0.60908591296222,0.40123082128193,32.141958644598,735.29936305732,31.52627388535,69.726167306382,4843.6709265176,12.754777070064,693.86146496815,6.6952861952862,877.4697651972,8.2024770676817,0.686560431316594,0.481088036701453
220860652010661,"1016","PRAIRIE POTHOLES","NA0806. Dakota Mixed-Grass Prairie",11.231195645963,611.68578264781,0.33681507519313,0.45956765651703,0.4954715574538,17.706911616581,424.21086261981,11.961261980831,40.659266892553,7674.2891373802,27.115015974441,779.30151757189,10.714057507987,767.38324102371,15.266938890387,0.0684152288600162,0
220861941010661,"1025","CENTRAL MIXED GRASS PRAIRIE","NA0803. Central Shortgrass Prairie",16.573340008195,475.2327978611,0.48785180607929,0.48590255387222,0.57044666633289,22.289265686068,1031.3512658228,22.643591772152,66.974442733107,5029.6206349206,15.873417721519,746.61550632911,7.333904109589,802.587372321,9.1784241892419,0.414946539004445,0.43671952875356
220862017010661,"1103","SHORTGRASS PRAIRIE","NA0803. Central Shortgrass Prairie",18.937806827515,417.21433183464,0.51878740424998,0.60493448254658,0.49478457463466,15.390859812526,1031.03514377,16.856629392971,61.804665327865,4332.5434083601,16.054313099042,694.17871405751,6.8810975609756,982.65476459405,10.80972179249,0.406006049948146,0.843891555802377
220862721010661,"1026","CENTRAL MIXED GRASS PRAIRIE","NA0802. Central Mixed-Grass Prairie",18.338687346611,541.50390144138,0.39310958323541,0.47514271736145,0.27637990723086,21.53862652102,722.05396825397,20.317063492063,53.774074196415,5021.3063492063,17.009523809524,407.59484126984,8.1754966887417,440.80916105229,10.406800497686,0.640824683697703,0.547612331584906
220862937010661,"1026","CENTRAL MIXED GRASS PRAIRIE","NA0802. Central Mixed-Grass Prairie",18.015346502375,590.10206881492,0.39193619758852,0.50623037430548,0.37398912580199,35.411332143338,626.2246835443,22.887658227848,54.326283573655,5559.9476190476,17.990506329114,413.0897943038,9.0502491694352,452.27202758824,13.104856032874,0.447149692710767,0.317936780262242
220863343010661,"1026","CENTRAL MIXED GRASS PRAIRIE","NA0802. Central Mixed-Grass Prairie",16.806020858309,682.43650818728,0.34344048343019,0.6419526281471,0.61280052602674,30.532897952519,482.09146341463,22.201981707317,41.70940614865,6379.9695121951,18.253048780488,504.38243140244,10.163522012579,583.59599784838,13.222532153812,0,0.329012249761701
220863545010661,"1025","CENTRAL MIXED GRASS PRAIRIE","NA0802. Central Mixed-Grass Prairie",15.523302138878,741.89182831224,0.3102269096739,0.49197870417006,0.6492976700955,33.313811789413,471.02866242038,16.791799363057,36.168780835523,6885.3964968153,24.257961783439,521.94685509554,11.413738019169,562.79129297309,14.175436848944,0,0.58077243764337
220863873010661,"1025","CENTRAL MIXED GRASS PRAIRIE","NA0812. Osage Plains/Flint Hills Prairie",15.932312070517,814.40002483379,0.32525972834604,0.71048369521866,0.44558668729631,38.906467082476,394.46518987342,21.877373417722,31.723719168397,7094.6612903226,29.658227848101,545.273914791,11.964398734177,715.73752946329,17.402812282516,0.569182158674428,0.620198194883773
220863887010661,"1026","CENTRAL MIXED GRASS PRAIRIE","NA0812. Osage Plains/Flint Hills Prairie",16.563424056063,825.6060927268,0.37358420587355,0.57429619219995,0.45913794654573,36.501384885021,400.94630872483,18.140100671141,32.733679315688,7067.6084745763,28.338926174497,556.52415254237,12.423657718121,729.88165636702,17.805885503913,0.394345999678778,0.69295986397308
220864221010661,"1027","EASTERN TALLGRASS PRAIRIE","NA0804. Central Tallgrass Prairie",15.180021631927,875.2307364755,0.21196995238344,0.40357359512124,0.39384552569654,32.50604262983,362.86538461538,20.825721153846,35.414955289897,7820.4391025641,33.650641025641,597.15825320513,12.444310897436,774.27105781567,14.714256983057,0.46570870381635,0
220864297010661,"1107","EASTERN TALLGRASS PRAIRIE","NA0812. Osage Plains/Flint Hills Prairie",16.657358753715,979.07664365599,0.32985592100042,0.47791462043333,0.31200372060835,33.107337407795,342.27936507937,21.612698412698,58.125354844399,7863.9095238095,21.990476190476,665.70515873016,10.517571884984,760.49952291486,13.514597801692,0.552539233195817,0.579515719806571
220864357010661,"1029","EASTERN TALLGRASS PRAIRIE","NA0812. Osage Plains/Flint Hills Prairie",15.858809147998,916.78277191347,0.32635129420988,0.59953970870664,0.35436049606284,32.278123859622,357.93015873016,20.034920634921,46.311521535779,7762.9269480519,33.330158730159,629.93120941558,13.932907348243,760.02658362242,20.054343905962,0.688903330447599,0.0389689829082861
220864527010661,"1027","EASTERN TALLGRASS PRAIRIE","NA0804. Central Tallgrass Prairie",15.435543779375,960.7945924882,0.38720026708418,0.74376509458788,0.50106299217607,22.710711694908,308.48417721519,19.246044303797,26.456132839653,8379.3664495114,47.006329113924,1003.6652508091,14.967563291139,1027.4858265972,19.587840724442,0.0213739185550311,0
220865205010661,"1018","CENTRAL MIXED GRASS PRAIRIE","NA0803. Central Shortgrass Prairie",14.356497546025,528.24740093441,0.48257676288906,0.72679535514217,0.39687348964934,16.529391315656,968.24921135647,19.705835962145,54.658310929234,5696.0253164557,19.596214511041,793.70015822785,9.0138436482085,1050.1906476973,15.825379474513,0,0.642438340940841
220865345010661,"1022","EASTERN TALLGRASS PRAIRIE","NA0804. Central Tallgrass Prairie",11.837910730084,753.56075898667,0.23257078343665,0.6234137795822,0.54143612567728,30.571431503315,412.53481012658,18.886471518987,47.48919321066,7259.0838607595,38.737341772152,517.74564873418,10.635284810127,576.87683109325,13.431165270696,0.288966717450568,0
220866405010661,"1025","CENTRAL MIXED GRASS PRAIRIE","NA0803. Central Shortgrass Prairie",15.098280219217,533.6555583897,0.40554228560491,0.64147230034525,0.60232608557392,15.624466815101,878.01840490798,21.965874233129,61.386782653698,6187.231595092,15.144171779141,611.16909509202,8.2365930599369,744.96264629164,11.181468005948,0.230665213671897,0.580297986839126
220866951010661,"1020","CENTRAL MIXED GRASS PRAIRIE","NA0802. Central Mixed-Grass Prairie",14.239601682261,619.21481031605,0.49300181085155,0.5795331568945,0.46781504740469,23.034178555496,703.66455696203,13.81210443038,42.496405024349,7091.3873015873,31.348101265823,532.91765873016,14.295780254777,596.617497972,18.302980048978,0.276599914952072,0
220867219010661,"1022","CENTRAL MIXED GRASS PRAIRIE","NA0802. Central Mixed-Grass Prairie",12.82471862134,650.31397896457,0.49971825579193,0.5927879854214,0.48260373096792,25.958628387585,629.17252396166,14.19089456869,49.986793262404,7211.5942492013,18.996805111821,932.13498402556,9.0208333333333,1030.2432185459,12.518484327449,0,0.708125230632578
220867521010661,"1017","PRAIRIE POTHOLES","NA0804. Central Tallgrass Prairie",11.594498499519,684.28359503824,0.2920194629763,0.72025055409781,0.5224937925585,35.401415901948,446.17628205128,24.246394230769,57.92217658223,7800.654723127,35.086538461538,740.08847402597,11.123397435897,725.70673719212,13.47726759636,0.547806914633458,0.690217985359336
220867803010661,"1027","CENTRAL MIXED GRASS PRAIRIE","NA0802. Central Mixed-Grass Prairie",14.419960416628,766.25314172019,0.26567223397168,0.44032651050524,0.47896124389518,33.668914928133,461.50636942675,13.658439490446,33.241084589004,7014.3248407643,30.955414012739,451.49462579618,12.753184713376,422.42142022145,13.920998183812,0.210529699050427,0.284559358920467
220868113010661,"1024","EASTERN TALLGRASS PRAIRIE","NA0804. Central Tallgrass Prairie",14.203144228117,818.28322675553,0.21887191791426,0.43310673839667,0.42789152294706,19.429184526591,374.70192307692,20.322516025641,44.038564060456,7361.9791666667,35.602564102564,488.59975961538,12.785657051282,504.59443956922,15.355479890129,0.688484273487529,0.298045369166919
220868133010661,"1020","EASTERN TALLGRASS PRAIRIE","NA0804. Central Tallgrass Prairie",13.170191410992,818.36085562452,0.38147066753997,0.78710319163531,0.52616534516323,26.418100980264,346.43949044586,22.579219745223,29.829737135529,7269.5066006601,56.856687898089,752.89872112211,14.742436305732,827.33825553116,19.507025596659,0.630678277745215,0
220869220010661,"0710","PRAIRIE POTHOLES","NA0811. Northern Tallgrass Prairie",10.147424731675,835.93984596757,0.18435006169067,0.42160770091517,0.40675729701579,30.080355240894,356.09584664537,7.0607028753994,18.889042464923,6908.8466453674,42.738019169329,520.54373003195,13.744791666667,607.38463356903,15.325282163556,1.06381767430843,0
220869618010661,"1028","EASTERN TALLGRASS PRAIRIE","NA0804. Central Tallgrass Prairie",12.230182660215,976.08011180446,0.21318703464099,0.46663861615317,0.51345223363712,23.840908621443,339.51935483871,16.131048387097,29.213197629031,9070.4629032258,33.612903225806,802.26431451613,9.1026785714286,896.51707038672,11.530541266301,0,0
220869812010661,"0710","EASTERN TALLGRASS PRAIRIE","NA0804. Central Tallgrass Prairie",11.780636011078,997.14514358791,0.25354021258608,0.70997211531069,0.29771863688483,28.790257531378,293.35759493671,15.585443037975,32.607397611981,9175.578778135,39.079113924051,946.11917202572,10.883702531646,982.64911130492,14.565546106895,0.0940714255048937,0.540204142388861
220870010010661,"0710","EASTERN TALLGRASS PRAIRIE","NA0804. Central Tallgrass Prairie",11.507741886959,992.87417868593,0.25531041148034,0.76181756908243,0.41143496487495,31.56234059447,260.59872611465,16.889729299363,27.285202791455,9132.3705501618,43.146496815287,941.01618122977,12.390127388535,1097.4053435705,17.130006929632,0.463973262443393,0.691532158047411
220870248010661,"0708","EASTERN TALLGRASS PRAIRIE","NA0804. Central Tallgrass Prairie",11.041207489296,978.36953190626,0.2026050562239,0.57978864948628,0.44870490447896,21.921595767576,239.15950920245,14.810582822086,20.27886154413,8751.0030674847,43.003067484663,859.13324386503,11.645769230769,975.37896598769,15.163222067686,0.831643512171355,0.684680602169633
220870450010661,"0708","EASTERN TALLGRASS PRAIRIE","NA0804. Central Tallgrass Prairie",10.483156255221,965.92643408829,0.26442608672581,0.79432805033212,0.32654961154969,15.097162638719,213.74522292994,14.135748407643,21.380062281641,8651.0675241158,47.092356687898,835.63846463023,12.956330128205,883.5387141646,15.593800995199,0.951092134186924,0.693147180559945
220870656010661,"0706","PRAIRIE HARDWOOD TRANSITION","NA0415. Prairie-Forest Border",9.0617661731947,952.676376048,0.25276317668684,0.76300988739187,0.43895215968061,17.137701818667,265.790625,29.076953125,40.966181627159,9487.4634920635,41.45,953.46825396825,11.609375,1077.5383517355,14.520373617783,0.690782034081809,0.268283601469721
220871029010661,"0707","PRAIRIE HARDWOOD TRANSITION","NA0415. Prairie-Forest Border",8.3470036278074,902.44201363155,0.27951878956386,0.5281076158796,0.36136025330367,17.697762345108,304.77243589744,40.012419871795,46.180347515263,10616.338141026,33.394230769231,1072.0144230769,11.848557692308,1124.7250505553,13.049770311293,0.591894050360167,0.626869457572426
220871769010661,"0401","BOREAL HARDWOOD TRANSITION","NA0404. Great Lakes",5.9662571817479,835.53736201485,0.33229912637354,0.76335888830843,0.45327567944651,28.019357441461,183.80317460317,24.782738095238,20.73918129328,9029.4117647059,21.12,1034.4007352941,7.7430555555556,2045.6840020717,13.541993944763,0,1.05113595094684
220871951010661,"0707","PRAIRIE HARDWOOD TRANSITION","NA0415. Prairie-Forest Border",8.2655775483067,889.57001736615,0.30551761807622,0.70349107110823,0.60022819523871,20.718550091257,318.9746031746,40.893253968254,49.958198298413,10691.529032258,33.647619047619,1049.11875,12.852380952381,1155.7126334399,15.767143425218,0.691690186593698,0.434252494264619
220872695010661,"0709","PRAIRIE HARDWOOD TRANSITION","NA0415. Prairie-Forest Border",8.4801165482176,932.30235523245,0.45981361036715,0.63870799606261,0.49349815317436,12.866714095799,277.87936507937,18.155952380952,27.371484169271,9009.1414473684,48.352380952381,821.99136513158,14.336507936508,1013.9117901231,17.532906541455,0.348832095843032,0.666864590302312
220873021010661,"0709","PRAIRIE HARDWOOD TRANSITION","NA0415. Prairie-Forest Border",8.5976459833854,917.31516120078,0.51089484047616,0.72837376149221,0.53025595702633,16.195757623491,262.76729559748,14.885220125786,24.314034296171,8699.4853420195,49.559748427673,907.60912052117,15.358883647799,947.70232373386,17.032374351139,0.810280907998865,0.652953852767595
220873171010661,"0707","BOREAL HARDWOOD TRANSITION","NA0418. Superior Mixed Forest",4.5487819427293,804.12909138334,0.38884225847957,0.99406760570767,0.59362130402735,13.277519669888,491.57142857143,14.505555555556,24.580360133822,9889.7302631579,24.755555555556,1343.625204918,10.097929936306,1448.2702998586,14.906286920985,0,0.456408562361998
220873423010661,"0707","PRAIRIE HARDWOOD TRANSITION","NA0415. Prairie-Forest Border",7.5843616242837,832.58766001362,0.4596446880513,1.0791501295095,0.89895059303,27.306827675804,314.44794952681,10.688485804416,27.529645114837,9447.2810457516,33.798107255521,1378.4285423453,11.835714285714,1413.330527802,17.646286180834,0.654020377736574,0.497253549909939
220873837010661,"0709","PRAIRIE HARDWOOD TRANSITION","NA0415. Prairie-Forest Border",8.4809455455441,939.17751420777,0.27186877905637,0.40602838616262,0.2957545802128,16.2740744236,275.47619047619,20.868253968254,28.259038246734,9193.1799363057,42.453968253968,656.09215764331,12.002003205128,775.58210229478,14.033529298449,0.315141501486022,0.332594214311893
220874177010661,"0403","PRAIRIE HARDWOOD TRANSITION","NA0415. Prairie-Forest Border",7.8795916469513,814.20916511536,0.56187191588538,1.1682872281756,0.55437457382615,22.99903788526,244.56825396825,17.698554421769,43.047160647463,9038.387966805,47.558303886926,858.10710580913,14.934187279152,1100.5390625109,20.14626621369,0.693032570213339,0.307956694678403
220874255010661,"0403","PRAIRIE HARDWOOD TRANSITION","NA0404. Great Lakes",7.4096161808987,786.26414009563,0.45240119953602,1.2804925630185,0.59384591940929,15.537169805791,200.7625,14.447448979592,30.331911310532,9583.0416666667,47.864130434783,925.56175595238,13.947010869565,1088.8955733644,18.05510936671,0.686961576597323,0.67751769922639
220874261010661,"0403","PRAIRIE HARDWOOD TRANSITION","NA0404. Great Lakes",7.698966493864,795.51943989662,0.43971921259401,0.83479267114637,0.55091468734816,19.114695869498,212.52380952381,16.850845410628,40.396549099376,9277.4096385542,48.710382513661,870.53388554217,14.607923497268,965.68169362429,18.226212174673,0.472018209036801,0.219449483174154
220874985010661,"0706","PRAIRIE HARDWOOD TRANSITION","NA0415. Prairie-Forest Border",8.583929871566,938.76592537868,0.27666455507278,0.63740708705891,0.50291187800512,23.28729950153,276.41486068111,28.155185758514,40.857011428583,9576.5548589342,42.02786377709,810.06876959248,11.698046875,899.4961447325,13.707780578114,0.441309060607693,0.680830599655535
220875571010661,"0706","PRAIRIE HARDWOOD TRANSITION","NA0415. Prairie-Forest Border",8.5849334570233,917.65255555899,0.2936675781789,0.7083550694844,0.4667716974149,27.645112111374,289.67823343849,36.654574132492,46.188790336133,10028.867834395,40.536277602524,1067.3411624204,12.211111111111,1156.7197474292,14.040369108134,0.367999171588435,0.646090505060809
220910954010661,"0512","EASTERN TALLGRASS PRAIRIE","NA0406. Interior Low Plateau",13.10500755676,1134.528121836,0.34746552448647,0.55548898651709,0.58990022145717,24.396706291679,157.13141025641,8.2824519230769,17.187280271741,10330.053398058,45.416666666667,1411.6021440129,13.375,1500.3311995402,16.327952410346,0,0
