"rteNo","alpha_richness","alpha_phy_pa","alpha_func_pa","beta_td_sorensen_pa","beta_phy_pa","beta_func_pa","gamma_richness","gamma_phy_pa","gamma_func_pa"
61031,101.5,-7.60207533765808,-5.86971917173885,0.0865192500386451,-6.63115040045125,-5.53212523382665,118,-7.82394942569767,-5.56960027894442
61032,102,-7.49928373383849,-5.8590316063434,0.0833832101756625,-6.67890009609079,-21.6330902104638,121,-6.6417543471846,-6.26724128627702
61034,102,-7.3741430401974,-5.76894047837851,0.0634473399293897,-7.09550743455174,-5.60083584457284,119,-6.93760927500046,-5.63099131928806
61037,77.5,-5.2076732618796,-4.47824194819442,0.154527431506115,-5.22817253918347,-5.16278625435181,104,-5.31089856952707,-5.24992737459584
61039,94,-7.18476846722811,-5.90535297366729,0.165402625666897,-7.52262691129104,-8.67986119134035,125,-7.23865955155549,-5.68323767464082
61041,93.5,-7.63302659298592,-6.22915134969159,0.114065977712473,-7.53483261085628,-9.40374848246357,120,-5.8982323655359,-6.4130716402547
61043,88,-8.29172637555922,-6.68895820701306,0.14337765042813,-7.34423352786813,-7.4318677159067,112,-7.49049999019243,-6.73815350795391
61045,89,-7.25186324073899,-5.93237674943455,0.16605197711564,-7.91509346657855,-6.04277836487156,120,-6.76273045572735,-5.62409912917359
61046,94,-8.4345898334245,-6.22518981932766,0.21103553950887,-8.27218669944229,-7.7765972249221,118,-6.62819120686294,-5.05784191338542
61047,87,-6.53989555164174,-5.66376830793324,0.16515049564958,-6.51396087629857,-8.41242779929026,122,-7.74649140253143,-5.25334160682362
61048,80,-6.07084499166901,-5.42930372302173,0.177250910924925,-5.80522752870772,-6.71018556679738,122,-6.60151086767045,-5.55305357466304
61049,87,-6.53989555164174,-5.66376830793324,0.168881042281901,-6.55792813764822,-14.2795561676492,122,-6.29568906421704,-5.66130113504877
61050,94,-6.07084499166901,-5.42930372302173,0.159084253893958,-7.34133754731463,-5.52548102430402,128,-5.82722587037714,-4.73280492202245
61051,89,-5.67664194831567,-5.39519532831219,0.219886462120689,-6.08155275430989,-9.49180082420914,132,-6.00401556958686,-5.35425126619185
61052,86.5,-6.06999081986124,-5.5239851515609,0.150765289021501,-6.50668426674561,-6.13305285778953,126,-6.52465120786147,-5.49855384183096
61055,87,-5.5472405988617,-5.22329811366545,0.148368952465494,-5.32497385803359,-4.69990805708392,128,-5.39432491164871,-5.16432429410651
61056,91.5,-6.88260747033801,-5.39338770802708,0.127103924710583,-6.41577251985954,-4.10767321225679,120,-7.3163942270469,-5.54347822110964
61058,86,-5.60922742008849,-5.39519532831219,0.159609980359929,-6.09734227731882,-5.506433765266,126,-7.17108957105987,-5.55752638970284
61059,95,-7.01370619012337,-5.39416318445434,0.152719338760793,-7.02223757577732,-28.1356146695632,117,-8.06626997468546,-5.94695254277153
61060,87,-6.06913664805348,-5.63956367954145,0.149165080006756,-7.12549026794018,-9.74317067750705,121,-6.1642205444914,-5.43224803413528
61062,94,-7.02808247694803,-5.38551391082667,0.163701408795259,-6.44183492023383,-10.6606574533698,121,-6.87906455160328,-5.67638562695721
61066,82.5,-5.43915149661101,-5.19913345393985,0.150960227308877,-5.12194979170951,-4.40405561217503,110,-6.01292294347559,-5.50796018010209
61067,86,-5.5472405988617,-5.20024049906501,0.153221588451791,-5.60962179481506,-5.95380365484779,117,-6.2289417054807,-5.59368552155704
61069,75,-5.50546429476007,-4.2003320388604,0.176366985384227,-4.98054880735543,-7.14149746456623,98,-5.93034768675849,-5.88377096335111
61070,90.5,-5.75324978803543,-4.71572663491805,0.145045952059681,-5.80508874543734,-5.29205519721116,120,-7.73610932293696,-5.13516041356162
61072,91.5,-6.68040202890399,-5.31570165917249,0.151512325051321,-7.41760883612821,-4.95828068455425,126,-6.58253045334487,-5.0336639956249
61073,85.5,-7.64419613826916,-5.11819170068375,0.202345913084148,-7.82374794690044,-5.16795349652122,134,-6.84431677258775,-4.4564499698746
61075,91.5,-6.68040202890399,-5.12248277645725,0.164750338004575,-7.32136416659943,-28.48949327126,123,-8.35356066340994,-4.81279754943956
61076,88,-7.40465620995212,-5.85967202799006,0.216749218190656,-8.35132899718363,-11.9008754914908,125,-7.06706805421409,-5.31226876118876
61077,81.5,-8.78948364037591,-5.96753944074826,0.26617632799855,-6.99528433202005,-5.66423425958276,120,-6.05678948005435,-4.76040601373414
61079,88,-7.40465620995212,-5.85967202799006,0.202242880295019,-6.52599756278679,-6.72038868663345,128,-6.67743779007091,-4.57858322894447
61080,79.5,-6.06448482341701,-5.02349821699857,0.19496855345912,-6.05007970492764,-6.31559743928154,95,-5.41116190323388,-5.06439584741922
61081,82,-8.51369110963795,-5.24678509576069,0.161190276478904,-7.93870755844208,-8.32272531105334,130,-6.08100603716376,-4.56587077815544
61083,82,-8.51369110963795,-5.24678509576069,0.179277113441382,-8.01201693749699,-11.7065226285003,130,-6.34470327384359,-5.10439148682322
61084,77.5,-8.42970550617065,-5.43315773313163,0.180520888885116,-7.63759520552008,-20.5032596388415,113,-6.07875217870492,-4.802844988362
61085,85,-8.57234117906546,-5.26332897716583,0.172206868750258,-8.13291550872721,-11.528912343086,129,-6.70908767285894,-4.88413925650324
61087,85,-8.48835557559816,-4.98839640796474,0.199192312407521,-7.5095080817897,-4.69244013898926,125,-6.63715165364309,-3.84700109492904
61088,80,-8.51744757398543,-5.26332897716583,0.242721248259363,-8.34476472169138,-5.68707948152003,117,-6.40632005906381,-4.35592538233661
61089,81,-6.53449378593821,-5.26332897716583,0.183606074366682,-6.97773315545104,-7.54810206805266,127,-6.98480051616395,-6.16550529615594
61090,83,-6.97291367976787,-5.29780837948522,0.221322102734359,-6.58549011669191,-8.86314375221767,134,-6.42698789907207,-5.69567377609774
61091,81,-6.52213531997688,-5.04137173584818,0.167680690610588,-6.1948881783479,-16.5174202035084,123,-6.10963621419905,-5.12332556545845
61092,85,-8.51744757398543,-5.07766340138819,0.227413418296016,-7.9603915799074,-6.13758338459058,129,-6.46797552752635,-5.2455602382617
61093,81,-8.45504104021044,-5.07766340138819,0.192193609084525,-8.35276351529853,-6.69021488367721,133,-6.74402137416998,-4.90167791899954
61097,106,-9.56120879187155,-6.67931899219823,0.17077538685772,-7.41624286005111,-14.3217838140004,138,-6.88370764326978,-5.45768343985308
61098,98,-9.88276235198918,-6.95784571421462,0.225377550779621,-7.58380121960408,-6.50419987007189,129,-8.00606971401659,-5.44836106544798
61109,80,-6.61982665018081,-5.11825268465538,0.235236960751234,-6.03038224154921,-5.47469145456789,130,-5.29766880837672,-3.51194754376466
61110,87,-6.53989555164174,-5.66376830793324,0.18047272772328,-6.51297544066046,-5.33424317908427,122,-6.32956245781152,-5.26199303540672
61111,100,-7.66998948558221,-5.95991345428445,0.130340001209253,-6.85001361981195,-86.1101596901731,123,-7.31678874450272,-5.57334757859814
61114,90,-8.02764791436573,-4.66413978211017,0.291925409452042,-7.68429998351624,-6.78309658530325,135,-5.33643953843522,-4.14652356038362
61120,85.5,-6.48752822691327,-5.20899311425986,0.147443268320128,-5.8544959989304,-7.20253455589742,124,-7.23532020918955,-5.22982958602899
61121,99,-7.43729467817093,-5.97945777344682,0.129773279639667,-7.35736881248699,-7.99064700522379,116,-7.08772708491161,-4.6414053124794
61123,102,-7.24900234655632,-5.8590316063434,0.0826332804858157,-7.4940789446215,-6.35226930338612,118,-6.02372521842221,-4.88967235728928
61182,81.5,-7.75981101343496,-4.8598030128878,0.185145050135328,-6.75661704610176,-6.69521648895213,129,-6.66014998553906,-4.6562516588962
61206,83,-7.43906991217109,-5.11825268465538,0.278527729869689,-7.63656870749901,-4.04966157003689,122,-6.3314415260454,-4.16187107479091
63002,91.5,-5.39002921160119,-3.11809736621796,0.201007686793694,-3.33355596786033,-4.01253961336355,122,-2.93338404453582,-1.45723262824821
63003,97,-2.93156679870863,-1.01827568519558,0.195876288659794,-2.15855828213377,-1.42006824017802,116,-2.48975706745143,-0.989766526948651
63004,84,-4.12934901847433,-2.78891112254983,0.0967635113567076,-3.35408326225431,-2.51491224823919,109,-3.53371989988157,-2.26677247827357
63005,87,-3.89758940595358,-2.18981819305563,0.111594495948302,-4.04394652195402,-19.941397074873,109,-3.35984493480208,-2.01564060918368
63010,83.5,-5.604922781362,-3.79848574277811,0.0770623937851193,-5.60936737451982,-4.91251836670641,102,-4.9390464473925,-3.31409821014409
63012,80,-6.38006523849281,-4.69710629521959,0.102817177676877,-6.300566747681,-6.05262210809742,94,-6.38128196673919,-4.8826458377309
63014,76.5,-6.71725882466147,-4.92317189685378,0.103833656430817,-5.82654356408579,-7.28810847447696,89,-5.46762959081339,-4.53613349105275
63015,76.5,-6.71725882466147,-4.82734765376575,0.0956038558630164,-6.14447437802016,-13.9249370096061,89,-6.17329341805601,-4.83639211870669
63017,81,-5.91670875784766,-4.34073926093978,0.100021484357141,-6.76021971440691,-5.420219978871,92,-6.64196777672725,-4.19060237792889
63023,86,-5.88772674958779,-4.35758690991619,0.0825474528036382,-5.51811753392263,-5.50341557725026,101,-6.05242445059628,-3.79138499974611
63024,92,-5.89998853805957,-4.07825064981929,0.0666831539150436,-5.49240024400768,-27.0958005692381,104,-5.53523041666214,-3.37680354267132
63025,87,-6.58349934026756,-4.85506521670525,0.0772650871563065,-6.61549796294504,-4.22767217122316,99,-6.24488779558332,-4.63478794929589
63027,82,-5.53639810992398,-4.27216121817915,0.13370152687699,-5.79253449809061,-3.80685078750735,100,-5.82814224819605,-4.59901231195131
63028,82,-5.97873822175355,-4.45130246996769,0.123311393871541,-5.7814503446623,-6.40023704853783,104,-6.34388619300691,-4.98557535310466
63031,73,-8.44259245594755,-6.29028435853362,0.245645487627018,-7.77323427380619,-6.35420783825923,98,-7.49685218419105,-5.64724540407812
63101,87.5,-3.4773440039967,-2.01725912778562,0.15389845111415,-3.20209440309311,-2.44559798238879,118,-2.7676752817246,-1.31165583714294
63106,80,-4.66686546233712,-3.91095648319675,0.130968551700109,-4.90631790805391,-4.2571058265554,96,-3.91458639014335,-4.39758593360202
63107,77,-4.8851602038368,-2.55862719035392,0.207792207792208,-3.71191775765835,-2.65784425039689,93,-4.17296769447246,-1.9396831158989
63108,76.5,-6.07266028502737,-3.62440134807838,0.132428074164561,-5.85288867404175,-5.24784022568408,115,-3.58935938703241,-2.02724338994013
63109,88,-5.60266795226562,-3.54164740317835,0.0972477806078813,-5.33481983830893,-2.5733975397172,100,-4.93692996492767,-3.01467803887039
63116,78,-5.49725181437394,-4.17279609496422,0.170924075952683,-5.32387364625141,-6.52788123970591,94,-4.33033447414873,-3.9608023416935
63119,73,-5.59359952015504,-4.88235498519428,0.201157022679242,-6.73502962553389,-5.83118724472406,104,-7.67286916662704,-6.02759683669521
63126,78.5,-6.67689260833968,-4.80335289173089,0.098873970434768,-6.17190198203283,-7.57057282184121,88,-6.51032804547734,-4.63754456907675
63202,87,-6.25384792539524,-3.8732504829533,0.164048649319944,-4.55813659127887,-2.1439128005596,126,-3.28841217867807,-1.44932121663657
63203,76,-4.78857280166724,-3.48735725038761,0.0981700334973962,-5.18052002608304,-3.14624412548124,95,-4.142362402043,-3.1392609590392
63204,72,-5.0171759267501,-3.63844893606761,0.0996672691225976,-4.87512643797858,-7.00769200680991,87,-4.29656668240972,-3.50875490788525
63205,78.5,-4.56540045737895,-3.39290179411272,0.088362661756989,-4.26095175508977,-3.98417970260608,93,-3.90161574491184,-3.12987464003062
63206,75,-5.51382267572999,-4.45710412222983,0.129270536089598,-5.64317254665717,-3.64759673197847,90,-5.18699912505566,-4.07212462978175
63207,82,-4.66686546233712,-3.91095648319675,0.109668390677864,-4.6509831150024,-4.67564084143619,99,-3.81170702500329,-4.19124040318558
63208,77,-4.8851602038368,-2.55862719035392,0.207792207792208,-4.11473891041952,-1.69255862358235,93,-3.73507014239534,-1.87490328886611
63210,84,-5.379004936434,-3.57199443818149,0.0912452111941293,-5.52754347163518,-6.7507665836942,99,-6.13730576440898,-3.48330805411446
63212,80,-6.49327697898175,-4.57358350861537,0.1,-6.09078483022207,-36.918300058814,88,-6.86436147291282,-4.49153174660694
63215,81,-6.76339603582829,-4.97233476720996,0.105478801381902,-6.23272126298572,-6.60581122263248,97,-5.4485765888687,-4.62701289678212
63217,79,-5.49725181437394,-4.23399162806724,0.150568230578385,-5.60563313121087,-4.90902194530904,102,-5.47386089028769,-4.6559797875714
63218,73,-5.4581055188239,-4.46396879459521,0.109559080765363,-5.37311806153933,-4.14327208163525,92,-5.70608043057108,-4.08943692134702
63219,73.5,-5.52745655232644,-4.41658090754946,0.132010692374924,-5.57551543143719,-5.01476507403198,93,-5.02840021080127,-4.86536584159529
63223,86,-5.64650399166386,-4.19676821070222,0.0702640476897556,-5.40906603108518,-8.00448593646208,101,-5.5435144323404,-3.81869476548529
63224,90,-5.39214308508697,-3.92866766096606,0.0606586514897592,-5.1690096690364,-6.94961473034703,103,-5.59240256888608,-3.05454846484069
63225,83.5,-6.61245234907245,-4.85567648980843,0.0875561522625004,-7.04183532078957,-4.53269704209174,95,-6.655326348176,-4.44367147726345
63226,79,-6.85904690031444,-4.9665068676664,0.104881099585833,-6.49871439635375,-9.3660975530328,93,-5.84107686759951,-3.88051267643452
63227,82,-5.53639810992398,-4.27216121817915,0.121323986805216,-5.60291111460213,-6.56389156243978,100,-6.10792716861316,-5.59150506995929
63230,86,-5.80911028624856,-4.03594951148825,0.0899101981656784,-4.56015870591669,-7.09137483964518,100,-5.05970525574012,-3.64083993239259
63231,87,-5.91447336168776,-4.45879755150016,0.0683268311831806,-5.44043238579093,-6.94080402877386,101,-6.4141610964855,-3.73028016381512
63232,81,-6.29175607462841,-4.73593093154534,0.0783808652883072,-5.96046149670282,-5.92768412717375,99,-6.01237798961111,-4.1196899242212
63233,79,-6.85904690031444,-4.9665068676664,0.0824354123136291,-6.57158146720962,-4.56432884444204,95,-6.29060073248719,-3.76819698504095
63301,85.5,-5.9404724496932,-4.3555625663659,0.157894736842105,-5.48318128159796,-3.296723447932,99,-7.58493863063785,-5.29945648861805
63302,82,-5.53639810992398,-4.27216121817915,0.109493508876258,-5.6256452600015,-4.65416327301658,100,-5.92138080177819,-4.55417236418552
63303,80,-6.85904690031444,-4.9665068676664,0.0810725567923681,-6.2991244417256,-4.42862141700989,94,-5.48752479717102,-4.13902633926492
63304,88.5,-6.20399482551509,-4.40709079068231,0.071819271516297,-6.23367962449124,-11.0116590643648,104,-5.88109125406416,-3.55881216812755
63305,91,-5.85227643352182,-4.33650466839993,0.0641466108819981,-6.57004134603866,-9.93467031613037,104,-6.40129183605031,-3.46849920997729
63306,82.5,-4.40211818175142,-3.19361433518171,0.149086597255269,-4.37868969367572,-3.35623407101609,99,-4.85880047315511,-2.98215339334074
63307,91,-8.33268457211228,-4.94462493083846,0.221526274045059,-8.39007048388369,-6.18451373262582,107,-7.35169414086188,-4.84454782765683
63308,91,-11.6197962705229,-7.8745357118388,NA,NA,NA,91,-9.3607606145883,-6.78520690214686
63309,73.5,-5.52745655232644,-4.41658090754946,0.17207611087125,-5.76073692728034,-7.60333027078357,93,-5.10129040555134,-4.64776875671282
63310,80.5,-5.370979708648,-4.16595585291006,0.301279126315915,-5.64193311372082,-4.65228504696451,97,-5.67747666690525,-3.64935677416716
63311,76.5,-6.25384792539524,-3.96493614755789,0.118590746382882,-5.52383000756199,-13.6973362134343,108,-4.71286488821734,-2.89215309017997
63312,74.5,-5.15119773869861,-4.40010707963425,0.12008169757298,-5.0510268839484,-3.78184664328058,93,-4.79645917275254,-4.49489636590444
63313,82,-5.60266795226562,-3.64069868372841,0.116739513292641,-5.0664581425732,-5.23908903964488,105,-5.23410420685204,-3.00062649057805
63314,78,-6.71576955122864,-5.11844073652279,0.119130321944869,-5.82476024775055,-5.72476376456798,96,-4.76260354628301,-4.35710774554774
63315,81,-5.7343811462984,-4.38988462141114,0.162964906300158,-5.34003036354293,-5.74104899523758,102,-4.19701663552793,-4.49871288445534
63316,70,-5.51382267572999,-4.45710412222983,0.137858566963587,-5.76382225456197,-13.8125396174727,85,-4.80795667311974,-5.64859626193714
63317,77.5,-6.07266028502737,-3.76423383733623,0.155669046322963,-5.73557045346421,-4.73364155820735,117,-3.99947891529256,-2.24043164486599
63318,78.5,-6.71725882466147,-5.02261649343475,0.0882698435948417,-6.43494063463474,-5.6634195711559,96,-6.26290126550637,-4.75714553226614
63319,74,-5.99076857461673,-3.73892705292486,0.150221739958658,-5.73299856971647,-4.48111765026499,105,-4.8804512879837,-3.41623058800262
63900,78,-6.71576955122864,-5.02261649343475,0.126210416428348,-5.87483834066669,-8.49770054684285,98,-4.6728064515455,-3.80150920011448
63902,79,-6.154551995438,-3.73892705292486,0.19402214873144,-5.66557529637269,-5.1092408665023,126,-3.33782112454021,-1.73944841630177
63903,83,-6.17195621498461,-4.12696511418878,0.174721146856618,-5.60018676749296,-8.39433001355881,125,-2.86268085898324,-1.65779869051588
63913,79,-5.60266795226562,-3.64069868372841,0.144057404230577,-5.40908959980951,-9.92246653842831,102,-5.37790801389692,-3.23309618607108
63915,74,-5.99076857461673,-3.73892705292486,0.125783869487898,-5.62377355361981,-6.69214403216824,105,-4.61693673158714,-2.98325594418441
64001,98,-0.059403090788396,-2.33711786089003,0.142857142857143,0.176709213281951,-5.2109881754883,112,0.538433282655708,-2.4597331006374
64002,81.5,-3.37936075003302,-4.55638830452272,0.202453987730061,-3.81872510749471,-1.63318035484319,98,-2.40491449973866,-3.31158884960243
64004,97.5,0.317268970638592,-2.15774046857805,0.169230769230769,0.327177091957991,-8.16196023384314,114,0.61301708496469,-1.65457559939183
64005,105,0.343412373972274,-2.61535577041414,0.131866895920182,0.358767020390211,-1.45031618964977,128,0.752982324568217,-1.95111046662464
64006,91.5,0.651712776637487,-2.02639377740227,0.136612021857924,0.608003340649012,NA,104,0.47892280214434,-2.20719870037498
64007,98,-1.7844180568812,-3.79273604233333,0.183673469387755,-2.05958036689494,NA,116,-1.05512280312664,-3.33765559567599
64009,115,-0.370291760162921,-3.12158167267018,NA,NA,NA,115,-0.108293430255668,-2.5037857720825
64010,96,0.797162727357457,-2.10575300515169,0.147291406968322,0.74434077773915,-1.59101625973977,119,0.801487843434557,-1.5277887605435
64011,108,0.346935082674151,-2.67757841619549,0.138888888888889,0.598337001417541,-8.01760948535133,123,0.675622658169573,-1.80386429425383
64012,99,0.561677010409118,-2.11903526190726,0.131313131313131,0.434502942969579,-1.90921154599336,112,0.474688402099984,-1.55750831480508
64014,93,-2.75533045558991,-3.48630471946734,0.225806451612903,-2.67921903363235,-3.03968742075414,114,-1.50678249632956,-2.59097328321356
64015,92,0.280752887176275,-1.86530174363819,0.212719933662078,0.0354545457860656,-2.44795029054848,128,0.258711555494009,-2.02929380399793
64016,90,0.268706103374892,-2.42310888942963,0.122222222222222,0.22238381361047,-1.97700531355286,101,0.138972472059089,-1.79197926968601
64018,90,0.268706103374892,-2.42310888942963,0.122222222222222,0.286255244133557,-9.09478103918123,101,0.300063005111668,-1.80257619003724
64019,101,-0.818355179777851,-3.23745283817736,NA,NA,NA,101,-0.893532352702813,-2.60627784171435
64021,89,-2.33741646705827,-4.00301589918394,0.197496738342747,-2.81836500932319,-4.92394237722276,120,-2.6205087096971,-3.77058463095144
64022,89,-2.33741646705827,-4.00301589918394,0.205478661317054,-2.57887383769014,-3.71939644247462,120,-2.4128171746152,-4.19654658192196
64023,81,-0.919341034893828,-3.23300179082856,0.209876543209877,-0.663386531894788,-1.65374081886561,98,-0.609309952508915,-2.99470130941259
64025,82.5,-4.00227934408954,-4.6408741586462,0.260606060606061,-4.30778527637161,-4.88427868237822,104,-2.3606988755396,-4.01923100269852
64026,85.5,-1.99078755265362,-3.88624169782805,0.209629124212037,-2.29389632829458,-2.42973125144657,117,-1.1151434949806,-3.15424388019994
64027,87,-2.66573969924712,-3.90315561325033,0.239431613890069,-3.24298747114731,-53.7713157797862,112,-0.325366350126799,-2.26740998765783
64028,124,-0.460477860387838,-3.26477938336576,NA,NA,NA,124,-0.241658520060728,-3.08728704247126
64030,80,-1.38497269815894,-3.1525621277636,NA,NA,NA,80,-1.23656969978745,-2.62659960306241
64031,57,-4.33304602113733,-5.72512987257368,NA,NA,NA,57,-4.02614203353825,-4.96557895891957
64032,88.5,-2.47709227557565,-3.90454770628024,0.21503868374752,-3.07596918879581,-3.62706889385914,127,-2.75346575655115,-3.50822001583975
64033,85,-3.83733369700734,-3.77765044963807,0.258823529411765,-3.53811603846651,-2.9075050005771,107,-3.23653139308388,-3.02996295269453
64034,80,-1.07381577195461,-3.40700689419799,0.251323765408134,-1.59383455632992,-3.52817413079945,104,-1.18397555180609,-2.84807895248488
64035,83,-3.04306261019722,-4.43507133424922,NA,NA,NA,83,-2.88661241153484,-4.36715161901331
64036,82,-1.49219696537512,-3.51419201322323,0.22186590416924,-1.2520519208872,-3.99444741571354,111,-1.23089191418611,-3.47823337436873
64037,84,-1.91057815879563,-3.62137713224847,0.167004360137624,-1.94035339856506,-7.51774938768649,106,-1.45476399024086,-3.10515416779428
64039,96,-0.284165322104968,-2.6714701517073,0.139999400596886,-0.648370197068781,-3.63676491253892,123,-1.15962214086661,-2.8516632704523
64040,101,-1.86598166038917,-3.67748775119708,0.203395114114951,-1.78399790775192,-5.12555755398841,118,-2.14175316723456,-2.92402529726408
64041,89,-1.46596231401981,-3.28855379044311,0.202247191011236,-1.63608200173735,NA,107,-1.09499818361417,-2.90080825746571
64042,115,0.19444867744741,-2.22292119741421,NA,NA,NA,115,0.326356164619516,-2.17480842756986
64103,96,0.797162727357457,-2.13231751866283,0.166617821427623,0.734560470432588,-1.16079195162691,122,0.857525544179707,-1.46802043623687
64115,92,0.280752887176275,-1.86530174363819,0.19294346435078,0.301687972257772,-2.4833007940339,128,0.208961229223176,-2.52161349511192
64129,84,-1.91057815879563,-3.62137713224847,0.179538838936683,-1.66082762943977,-5.43038412213284,106,-1.3886724873207,-3.51521304086524
66002,75,-5.8400813929481,-4.73757116402581,0.0867238771260587,-5.09778154941915,-4.78810155143979,91,-4.48333536829816,-3.80581032489032
66003,76,-5.62774230912253,-5.00984685047621,0.115326312067458,-5.20939727511123,-8.39936596951798,96,-4.25205083596039,-3.94061539930317
66005,75,-5.83194068004032,-4.64970371888026,0.158779158275037,-5.51543033769838,-9.42490074582889,105,-4.80902960070909,-3.40266754707387
66011,80,-5.05687591998554,-4.46725633980558,0.162888817751905,-5.41282014509199,-8.72611506577074,106,-4.91517434312445,-4.62160804221435
66015,88,-4.8753282438518,-4.77828730824691,0.119546753245058,-5.07688494949501,-6.849567810743,106,-4.11258099955676,-4.15491544194957
66017,88,-4.8753282438518,-4.66728738447407,0.170752060796908,-5.68951878210755,-3.61861482887011,107,-4.74697781616336,-3.99082551435006
66021,90.5,-5.03338184181142,-4.56513702636216,0.122791766763177,-5.05466549529968,-5.521435812759,113,-4.94367677414874,-3.82552536566122
66022,88,-4.8753282438518,-4.77828730824691,0.168609214649273,-4.45037281748295,-18.5454531309835,106,-4.94199139272258,-4.0377262982768
66024,70,-4.64978673714404,-4.01076581918363,0.135190225104338,-4.90650444785343,-7.25523500443614,86,-5.10903047646916,-4.15647779001384
66025,74,-4.64978673714404,-4.29677672267858,0.0902677337468302,-4.32639456458245,-9.03263590893178,86,-4.50720285808767,-4.0402980685574
66027,65,-4.64978673714404,-3.81965836158699,0.198287825362718,-5.026908291954,-7.92790623729715,80,-4.11204672867417,-4.42412376382502
66031,72,-5.04115090990578,-4.09435795553191,0.109604908325525,-4.66428328526268,-4.51081700700089,85,-4.34009771595645,-3.15936411160793
66032,75,-5.83194068004032,-4.86314673915296,0.197149671805863,-6.02029114047901,-7.08959237314398,101,-5.2026915978271,-5.04469951578012
66033,75,-5.83194068004032,-4.86314673915296,0.15146008190223,-5.08923086698171,-3.95540134231041,96,-5.34299020919107,-5.15952852851927
66034,76.5,-6.00364764734325,-5.09175519009055,0.188468666948785,-6.43283929515035,-4.17045528482112,103,-6.54038825755561,-5.117053245633
66035,72,-5.73321919138614,-5.09175519009055,0.106668725039371,-5.1170601722243,-8.33661354001041,94,-5.11368659728776,-4.63255641778605
66039,81,-6.73057245920185,-5.19630174308121,0.154636092278599,-6.36316283703496,-8.37969189639285,115,-7.50076705169291,-5.60306011882051
66040,78,-6.55397794816665,-5.19630174308121,0.143014028701134,-5.97587979767697,-17.5709956794056,112,-7.79189819214256,-6.67163102845331
66042,81,-5.98810097814306,-4.96972573208067,0.168365446638806,-4.97860779222083,-4.84660120403581,103,-6.64555418944679,-5.09943375781775
66043,90,-6.22797941636312,-5.51885131101997,0.107603573717632,-6.03867601765753,-14.3816950951729,106,-7.88939767502181,-5.43253984935956
66047,67,-6.55397794816665,-4.8681834364682,0.19876857643488,-5.64392079261412,-5.46151819268778,95,-6.89882704605053,-5.52174526460484
66049,85,-6.39097868226489,-5.21898016426377,0.136548492420425,-7.21414603297989,-6.34829046050632,111,-7.84706413141059,-5.48966698676256
66056,73,-6.18884232068664,-4.95702641139495,0.179610099988997,-6.13673419415565,-7.81464063652329,101,-7.1046810503799,-4.97629386490597
66058,74,-6.24384609223914,-5.18110269932795,0.129014762704632,-5.8535888365411,-5.46676612156574,94,-6.58772025573088,-4.74333910379598
66060,74,-6.24384609223914,-4.95939203040517,0.152706680920234,-6.06279538948523,-4.48724299281611,100,-6.65461438625941,-5.38434683112084
66064,70.5,-5.83344732063597,-5.02075544881348,0.169733109929266,-5.64792472501159,-4.85004281197128,103,-6.72953497783986,-5.39533003766574
66072,84,-8.27714028917483,-5.95048924461356,0.110434043357291,-7.54146923550377,-8.58600634096424,108,-7.24134870132586,-4.16365506068595
66073,78,-7.67212357288259,-5.72473017381282,0.150792874173579,-7.20591927761637,-6.97772563137178,99,-6.99669605061892,-4.71301991356159
66074,77.5,-8.35343606732756,-5.94704053651532,0.202922659728968,-8.0674659628409,-5.19218306177854,107,-7.44806103006251,-5.21163863272737
66080,84,-7.77956075530033,-6.03720489398292,0.12680518655412,-8.12840321096108,-10.1595568274131,104,-6.47247753593927,-5.18744590844269
66082,79.5,-7.60153473833618,-5.78070124938211,0.104609543910243,-7.59145567619868,-19.8852859450382,101,-5.84967868838213,-5.19298313549832
66083,90.5,-6.61390140034485,-5.57241857247265,0.111647963879848,-6.27896577744029,-6.37322558264216,112,-7.42430500763965,-5.10189251343096
66085,79,-7.24015883792877,-5.31985253819523,0.188128662950243,-7.26017925082242,-6.02336523712965,104,-6.43365226107995,-5.00727073192514
66086,76.5,-7.83494534170453,-5.52441943728866,0.189713798128501,-7.53520281277076,-7.60219424949225,102,-6.64667297293934,-4.9647158425143
66087,77,-7.67212357288259,-5.72473017381282,0.13582078351189,-7.45287272867153,-7.55341250260301,99,-6.74104852643827,-5.54311335985303
66113,83.5,-5.31122180345752,-4.40415904817498,0.12438757484091,-5.94667016059518,-4.64198889745474,115,-6.10968295357256,-4.31856055121216
66116,85.5,-5.09634219262742,-4.72278734636049,0.136999581671225,-5.10666333291642,-5.31715126157961,110,-5.22465675848687,-3.80074392484018
66118,72.5,-6.07344208804865,-4.84927575743344,0.185854859135507,-5.19261281583835,-5.54046505689259,105,-4.79695229766376,-4.14139521780275
66126,69,-4.84546882352491,-3.95700815855945,0.164159396730618,-4.34115252106586,-6.89460960628105,87,-3.91185063970085,-3.50139038609944
66141,81,-6.01919431654344,-5.21378464810042,0.158689180926652,-5.58558204866116,-3.53664283995182,101,-6.71048747584688,-4.43026849092799
66148,86,-6.73057245920185,-5.19630174308121,0.123979990325357,-6.82390370113225,-6.04006963482992,109,-7.19114262612684,-4.96728269231118
66150,88,-6.76007553340081,-5.21898016426377,0.11466186634611,-6.38811059583508,-7.919108736704,110,-6.28964270235046,-5.05357890882017
