"PLT_CN","alpha_richness","alpha_effspn","alpha_phy_pa","alpha_phy","alpha_func_pa","alpha_func","beta_td_sorensen_pa","beta_td_sorensen","beta_phy_pa","beta_phy","beta_func_pa","beta_func","gamma_richness","gamma_effspn","gamma_phy_pa","gamma_phy","gamma_func_pa","gamma_func"
236616848010854,5,2.59505774621883,0.10556025394315,0.333756220444126,-0.691114790214335,0.30620534817074,0.904823434310579,0.996640510920901,0.935186698714006,0.476870583093967,-0.465567444332934,-0.435168678062153,33,14.3844406119021,-0.807856201741528,1.00637917743149,0.0604607454480545,0.831518575701079
40417462010690,2,1.75266999139015,-0.0714272297994311,-0.0445885114985881,-0.19368744660657,-0.0388058849295839,0.817440364508077,0.978971000136624,1.12187969397977,0.600009118010015,0.191400590405682,0.514321277133375,7,3.96634695385015,0.734258473345308,1.08239702259534,1.2022894802714,1.14798943926052
236616660010854,9,4.7433593683232,-0.913723577051723,-0.316011970167246,-0.307090590023273,-0.304156580017828,0.85939013821653,0.953190709917955,-1.113225994455,0.742272704779307,-0.360458379692897,0.229249512770284,74,25.8865372248642,-5.02970073609307,-0.138407349956472,-0.371362820792785,-0.395199211869489
40405865010690,2,1.25999998686912,0.987764400642232,0.969786923230735,-0.9419306029455,0.990494864989153,0.468940700416253,0.812325893214798,0.608645786820424,0.623741659728908,-0.927557068483581,-0.903059117701083,4,2.93616039103982,0.541926322928784,1.1691080995018,-0.176199077650727,0.810942231663996
40406305010690,2.5,1.81301003842472,-0.179383987000852,-0.112489524772318,0.438314591169011,-0.0823732933044233,0.587737523980072,0.77002129448561,0.293596879320298,0.1970043389794,0.606041325879441,0.95052157264455,11,5.39547980128958,1.21379268399693,0.159207827308572,0.169860656271868,0.395308252065887
52253394020004,8,4.59773568087313,-1.33524514651504,-1.13270822257542,-0.130568034886966,-1.10326163136715,0.926127728132747,0.977783357447849,-1.80369895601937,-1.27869589038014,-0.353567244943848,-0.239028879508031,66,20.1008903335128,-1.75438873625546,-1.70633940571349,0.0680765224589097,-1.54544859075251
52253399020004,9,5.04430573126393,-1.85661175997554,-1.33945590625189,-0.0185757390502999,-1.36482900415933,0.681246310578189,0.816101615444629,-2.21061307559558,-1.22082558076225,-0.389205035467181,-0.048951381288421,72,22.2749025369851,-2.21966673003485,-2.40964605635213,0.936372612271674,-2.5288466682835
259204721010854,8,3.94378804741757,-1.06067147258354,-1.01674669104965,0.123376660084374,-1.01659326080667,0.873983856395297,0.980297529456437,-1.85972426941689,-1.11789543753964,-0.125720165277297,-0.098655783047535,62,18.5256091140175,-3.26310955786382,-1.31145204624728,-0.258216774238115,-1.2374312278805
259204742010854,7,3.95983806596722,-1.64806207274776,-1.24747330947621,-0.00841873170142267,-1.20910828827269,0.848658288244583,0.900544486228549,-2.2128104535048,-1.59487195681407,-0.0723325852504465,-0.143673476453479,60,24.3562721461605,-4.17203712512711,-2.4493287532887,0.0349387485944122,-2.65831328705676
259204764010854,8,4.4663067763912,-0.889091208129986,-0.765576740988834,-0.0141087926227509,-0.7264658610173,0.675680566501469,0.915337684265937,-0.757989427694576,0.654734694272948,0.207192953787454,0.275865396099876,55,19.2693149673038,-3.65712110633852,-0.697455519103164,-0.310020243021291,-0.60166933417517
52253220020004,5,3.00535558824012,-0.29455330474686,0.615996064638854,-0.742703513072801,0.609845905054206,0.614346841602393,0.796273839671835,-0.318068050015214,0.960732806674111,-1.11695105372384,-0.757072869957893,48,12.6145661745897,-2.89402908255302,0.578892862283864,1.21581824437405,0.586697657376734
12151481010690,2,1.20715021573672,1.02606233235649,0.908030751074219,-0.349007216304998,0.98870299311292,0.941886317515756,0.971512787952733,-0.170604809088805,-0.222969102220215,-0.639134750659953,-0.663710609361988,11,5.08745136548173,1.72021420369898,0.768244054842266,1.00724931525623,0.795695538069134
12148550010690,1,1,1.01671098224233,1.05629515686312,-0.108788290350162,1.074734122995,0.94899898116173,0.969471439776901,0.811292939396166,0.897863615015714,-0.0588394754454502,-0.0194038028608196,24,13.2043809060264,2.06102731486694,0.954002206479481,0.343749657321279,1.0267117755381
12151856010690,2,1.22756819015752,1.06991925859068,1.05666688611877,0.0933578502207753,1.05375969399321,0.678664896260296,0.746606860227752,0.909945089052562,1.01318516422623,-0.0935883551340416,-0.064760728939568,22,4.5639995935023,2.28755557011253,1.05478628974829,0.66001784913044,1.00853695684557
12147824010690,2,1.820423922266,1.03854692539023,0.975939125830447,-0.00892954595778373,0.984883824374619,0.684492734631753,0.874702905196478,0.634067782838326,0.319909242028176,-0.349395552070739,-0.515915471318263,11,6.21119904652756,1.64514183965269,0.829386461120995,0.443568995902518,0.773750465636289
48203690010497,2,1.29136910166128,-0.669823978794309,-0.719901589635615,0.651373281021697,-0.672021045746519,0.731551647884498,0.857874979976241,-0.674461246829629,-0.664468610306527,0.519920335996947,0.283741293982169,21,8.44744111717765,-1.28368684661294,-0.209651127876006,1.92129287903766,0.0630302382759148
48203875010497,4,2.22986508362702,0.631425375080255,0.957753219214376,1.14473650273075,0.900380630470762,0.607590135725752,0.961422713940933,0.993786926929837,1.3038708748169,1.62375163198941,1.58571559368277,35,6.01669644541189,2.70572090730704,0.74871402415019,3.26325969222479,1.0274920580314
259204455010854,8,4.01390337582484,-0.903537614631742,-1.00182981931504,-0.0300308544994979,-0.970100512017842,0.810724913669068,0.959080465881368,-1.0963970649213,-0.650161138275743,0.130704935941575,0.434441818184136,65,15.8838483841446,-2.58529692509646,-1.07442252048571,0.860151369212418,-1.27757545300711
259204534010854,7,3.92913716413272,-0.969952740614519,-1.07033901366341,-0.0183713674836895,-1.07762733267941,0.737182949063274,0.898371911552122,-1.71163440405703,-1.48752122988466,-0.000820105412567419,-0.340842733033193,66,15.5206860447427,-3.11538181514174,-1.82157143097935,0.390325628156154,-1.49659827202041
259204561010854,8,4.08486101906502,-0.906773852046622,-0.666987573883388,0.0321481572822077,-0.689103868677432,0.823232735340475,0.943729773336542,-1.11011087249617,-0.506450637392316,-0.552266425729838,-0.277518983099822,65,16.7397310566808,-3.2560464783898,-0.540104562943108,0.0830334075864639,-0.611818562188946
40421014010690,2,1.36425324472177,-0.378401314850091,-0.304957410465823,0.185154595017846,-0.309438512622107,0.524705019064761,0.843108244076621,-0.514273543374943,-0.60152870870193,0.458755285489317,-0.143778663606289,11,5.57772314457096,1.23623744054396,-0.736159620945838,-0.0345253227646694,-0.646352093634173
33472595020004,5,2.65120958951817,0.23297400347388,0.426449986124857,-0.702625375213832,0.427920855502494,0.872870809937395,0.96760654025675,-0.24868604097959,0.538554124623761,-0.802509064912994,-0.549086534664093,51,14.3167695760799,-2.04785601148787,0.723302924198301,-0.233299057660523,0.879834818555884
258657386489998,8,3.77477829912624,-1.10857868423017,-0.66904364363395,-0.25996949078949,-0.668937658557961,0.69031785581092,0.824553747695259,-0.584231923453231,0.924019195125917,-0.5464514751414,-0.417945390436804,62,23.035936391771,-4.92449297933702,0.200148385727985,0.0269484063923747,0.0994327718119247
216959408020004,4,2.02965775063148,0.92053113931916,1.11830487000188,1.51632826424385,1.13379213209,0.477647821951601,0.796859268092626,1.38395227986922,1.33396727105437,1.94006056480933,1.26985131184398,29,5.72754555628316,1.80085608248733,1.51837998852485,2.6453203763141,1.39705384883151
259204334010854,8,4.54371344063221,-1.15289465215929,-1.0302404761599,-0.052852551410828,-1.02486012323884,0.824413322303872,0.932607741811831,-2.12820022100249,-1.41528484734015,0.0785667911112565,0.20670431138141,60,18.5813152841094,-2.93925212519069,-1.15752553584647,0.208198334056018,-1.17406718892191
259204387010854,8,4.3750044671485,-1.04117973802486,-1.17455730644961,-0.0860262431713019,-1.19113795379456,0.783865468079615,0.814306710264805,-1.78771271883953,-1.36931707450055,0.637346769202941,0.177703055314887,64,20.6419419701486,-2.68101077771339,-1.12188989829937,1.15072627170759,-1.05221264053436
253356128010854,8,4.69580782146736,-1.33171618509371,-1.19666780944848,-0.093265193107823,-1.18983413886117,0.651726729020372,0.813970279861816,-1.02730125266687,-0.20043244711629,-0.153558741444277,-0.159033424819285,65,19.9671330186303,-2.27400528814489,-1.70999136524703,0.651502610292265,-1.60212612969291
40407538010690,2,1.03413911342079,-0.423596351543202,-0.253583714810383,-0.147162850315553,-0.29227664913142,0.469518534455958,0.704540211155578,-0.912216541425503,-0.770619895690694,-0.627379161119729,-0.62396630249271,7,2.39524607712922,0.028207315334986,-0.555618468163422,0.423885867408919,-0.453009691767436
40406156010690,1,1,0.97841548889764,1.07834434559773,-0.357408689570186,1.10582562353578,0.890781126760073,0.973575948971471,0.431992109786343,0.26735561813029,-0.722443105283073,-0.804897600126013,6,4.81415812163133,1.41468653708642,0.585824277537127,0.137194206076082,0.645470392641972
259118787010854,6,3.13101468939853,-0.186785210992496,0.2052839823399,-0.791700305228641,0.283602475841516,0.687332692935957,0.841504672271374,-0.0609367255203547,0.575914083379038,-1.00161206351907,-0.690748675721166,57,16.4655225015346,-2.57861670360108,0.898259814250403,-1.09882165710561,0.610777663776766
259118803010854,6,2.90704147568489,-0.345296254823024,0.062384765017967,-0.699192738172696,0.125889539247843,0.828361081618431,0.955515439077239,-0.536994954852801,0.225758906407269,-0.671609719052271,-0.754223694104559,55,13.3795729138368,-2.41707770964062,0.807541811978634,-0.602137727208591,0.651169188053663
259118808010854,8,3.9505130531903,-0.861139922931303,0.347209382257186,-0.503949282491767,0.343335021169678,0.656070697210121,0.784896427264472,-0.309518422117724,1.35451637950193,-0.328776461787733,-0.560793587507756,63,13.8370326869621,-3.81106892699044,0.811559014266412,-0.541313779234671,0.81239377149418
258657420489998,7,3.87651921732137,-0.804437291110269,-0.361457903302084,-0.221164117457531,-0.142436971830025,0.901073676579342,0.967277802753232,-0.563711998719005,0.335049620561884,-0.129026141941377,0.0920787898843792,68,26.3205897485008,-5.40421822984574,0.202748483753686,0.0823758973013995,0.174993220242971
258657436489998,6,3.069498654472,-0.61166191753288,0.384944193769852,-0.499392948332637,0.309405930450228,0.967946295602567,0.99275622178258,-0.635659288922434,-0.037471955096844,-0.799107185190181,-0.731748863577195,60,12.1572410912775,-3.12865896738545,0.847356711357485,-0.76857605727481,0.93149761548494
197126758010854,8,3.38303011120271,-0.792753726360139,0.574194312209727,-0.521857019868301,0.59683483249017,0.728598620972519,0.752282057095649,-0.792353121003624,1.26229336629335,-0.228355136263796,-0.496715310204066,69,10.2760678484066,-4.27067957881175,1.25048587644131,0.570377511554968,1.10064258164971
40217575010497,1,1,-1.37234273997897,-1.45246377721099,-0.971638893858973,-1.38821128825278,0.831246759817882,0.94904728404841,-0.575081936951478,-0.518574232735445,-0.282948284264415,-0.386499419616498,12,4.91558069065933,0.910749335730893,0.807399940861991,0.0408634324583748,0.627772076428522
40405290010690,3,1.92113568480802,-0.152126849556799,-0.168138795908103,-0.131276518284672,-0.138423976923701,0.246546834321141,0.594213748151141,-0.0427752894250193,-0.10670521815456,-0.212433907549519,-0.143080075219867,9,4.34886291884177,0.422384924158667,0.00107554921406655,0.342955579242873,-0.0321852820861809
249676114010854,7,3.44814142582537,-0.750829511814023,0.574194312209727,-0.465949922594505,0.599450603955822,0.684307043641124,0.777780617253054,-0.76696423207995,0.858268780498783,-0.721921092462093,-0.596393289839303,69,11.1328935426744,-3.97985314541732,0.913339416381842,0.0482738230622283,1.43245971863171
249676165010854,7,3.16955337496103,-0.298086667229712,0.423699661358037,-0.744079879011033,0.413665646136066,0.694672491117485,0.792989873947228,0.53133209848457,0.383135717881056,-0.458653765931592,-0.595801885374402,59,14.4004963140301,-2.43170382270385,0.407119789497698,-0.569262624884179,0.480996075654284
259118829010854,8,3.77894570009643,-1.08288316272245,-0.35550706788863,-0.265161878577735,-0.162336447304582,0.918647881466466,0.969397809832642,-1.16128399293563,-0.557816017312887,-0.608375125463501,-0.414403353595977,64,23.1686493281487,-6.58758306425561,0.111244844046741,-0.473040661116917,0.370376072381962
33472715020004,7,3.88750547043829,-0.81202511411964,0.22959009058266,-0.285806144858896,0.250127019970777,0.830162000679642,0.95420196632937,-1.35227837702533,-0.238880762539171,-0.170947303876738,0.742750462005585,68,19.1504439820499,-5.47479380487077,0.823607721454793,-0.370671466359208,0.910359972597116
216960878020004,4,2.24223444074272,0.811901851048217,1.17727901738988,1.47827525267989,1.10416074541557,0.524162213955978,0.854121371072013,1.4859146227732,1.29703783936595,2.32586370063514,1.24731165265196,31,5.80398170076556,2.60911177312021,1.68746555948929,3.36272336730523,1.69117529264677
188777634020004,2,1.30013270491088,0.87567010502855,0.973562486796297,-0.603825026136419,0.940261805355871,0.469855628035537,0.639444307797557,0.0225206536771158,-0.050429193463965,-0.666501385706062,-0.652727434038635,14,3.45586107062197,1.4584307446294,-0.325917366196104,-0.479191773074803,-0.521435557805074
40421563010690,2,1.5467692368042,-0.531968967730513,-0.527314088301299,-0.444536560864608,-0.506943650679329,0.514367471197312,0.774050302724331,-0.615961798570598,-0.592937733378078,-0.710942582141255,-0.619191102480944,10,5.37083792937256,1.54524550456978,-0.809398347050654,0.30179812350569,-0.912379897907769
40420955010690,2,1.30885548818663,0.167780051568829,-0.202475907461277,-0.810084511235046,-0.041480157364922,0.702465706367899,0.921398340679461,0.693934227047477,0.991520522735678,-0.593407562641433,-0.574863683269645,9,6.94617182075321,1.14003426550023,1.18492091587326,0.186973388043146,1.14618159222748
198391039020004,6,3.42258851951974,-0.0671307786267259,0.410067805103423,-0.81140213221865,0.360769449250486,0.72779384994346,0.830210779242292,0.203581832216504,0.473637724746145,-0.857840391578024,-0.734147819500221,64,15.5629844753521,-2.91071863584513,0.707091317396416,-0.877103128745962,0.47792152952705
216959462020004,1,1,1.04045673183969,1.012629817321,0.0645894122905375,1.0064296943365,0.976004614303022,0.994835072049485,0.488331078630749,0.706930261776026,-0.115282889614941,-0.0826563670696158,13,7.09811801322769,1.57601309004313,0.974745996160901,0.280006138950491,0.760230864527633
216959509020004,1,1,0.274865648521816,1.07353200768566,0.0455422359409707,0.986350546718765,NA,NA,-0.795109802955897,-0.580718504032111,0.811402843666667,0.470453098437224,10,4.59473278942581,-0.560175554679449,-0.0543027600476538,1.49553521484469,-0.0468357214778426
216959535020004,1,1,1.04897576767348,1.14904414331957,0.0594634738258947,1.08483908729396,0.896086473547293,0.950216098373732,1.18478533844676,1.21957904799716,-0.139648648845158,-0.187403471171414,8,4.17676734210992,1.09798072679361,1.3473513087798,0.645318182598689,1.48121908866433
40419916010690,1,1,0.843917887931367,0.966076151454669,0.571043489857528,1.05788070503783,0.122125212822871,0.52648175630402,1.21501683671656,1.12666050544166,0.265934570455137,-0.140463179345286,4,1.63729161944263,1.58676072952201,1.36273593593225,1.15315916515659,1.37044856312614
40419998010690,1,1,0.852918186610352,1.15177310795074,-0.478248539847825,1.14693325019283,0.725086597944805,0.810432082305102,0.0936536243478908,-0.138922049237761,-0.878741782337483,-0.759256480145888,5,2.10295688615515,1.19475455997412,-0.993978905735574,-1.03228392525695,-0.97404901212672
258656888489998,7,4.03304678949074,-0.903400593310657,-0.671544623613942,-0.303957712632838,-0.686678902859952,0.767493919397565,0.847970587040073,-1.17846945007838,-0.754306389083733,-0.41903289733901,-0.160352610559756,59,22.1032584507244,-4.81014045730647,-0.0699985643017398,0.0985855397360561,-0.155390569198976
40419138010690,1,1,0.909189642159136,0.860866254028133,-0.721259093559916,0.922434479290743,0.191910726375756,0.516885462739567,-0.434291677922863,-0.314526147491381,-0.838643659854827,-0.760470806161217,4,1.76314273671559,1.06943024775893,0.899888523071875,-1.06126359112071,0.966729598225805
258656987489998,7,3.85450714000895,-1.37616092527645,-1.01709744552945,-0.392265079099521,-1.00877222188577,0.766766412499253,0.887363757352146,-1.57057727167182,-0.977473830016436,-0.748082503804652,-0.514860495671383,69,25.2522408329567,-5.1862721236764,-0.397024059652262,0.234932449503523,-0.527297365495281
259118373010854,6,3.39646390210315,-1.76496345471245,-1.3421901432636,-0.181515184985355,-1.28895353541009,0.747156545780471,0.938397075681649,-2.01926621029735,-1.06093064580595,-0.513584080605362,-0.433451084667749,58,20.9095739926221,-4.79437816204298,-2.53217044795499,0.110590391328835,-2.61990738368336
258657018489998,5,2.75966794117226,-1.6050117535597,-1.20176836392527,-0.221991755314416,-1.28904867083518,0.752339343125016,0.923417431867873,-2.07587720594733,-1.54975695556585,-0.0518941880400191,0.0808039189054465,46,16.9641925244902,-4.28258098979882,-2.06261797999921,0.115349233646664,-2.23227611140012
258657046489998,6,3.71682156533933,-1.35243422332159,-1.06538423015051,-0.220440409466491,-1.12754471166443,0.788489662138345,0.929379594815501,-0.740611196628386,0.488374048730753,-0.339681228463757,-0.0921046227626053,63,29.8924456707102,-4.71771312421975,-1.46804298558352,0.360509952999124,-1.42883890258295
197126050010854,8,3.26009071163096,-0.875878294380336,0.466850900874362,-0.393243703543339,0.47178154497519,0.634870302435853,0.710481635399248,-0.857589571614537,1.17943234304104,-0.311803329253108,-0.458901478145571,67,11.9342713761849,-3.84643960608557,1.24810549134917,0.366785677960287,0.942383942077901
198390521020004,8,4.12079847682795,-1.206879507825,-0.847970633487557,-0.490361932273143,-0.82266337285823,0.679869994809346,0.783271499106819,-1.55513661755278,-0.464227031338396,-0.138518777918561,-0.492653869978053,69,22.3124006470304,-5.06221025648869,-0.106005713973229,-0.0558311055264666,-0.108166245546256
40383062010690,2,1.471209908693,1.04387832814626,0.999247165145479,-0.956764886473514,1.01399947320568,0.182897995245863,0.48832169115196,0.809494024814301,1.01686043321219,-0.835838576546008,-0.863422030662844,6,2.56795733078155,0.996727153704204,1.16856046353858,-0.0773671996422844,1.36033568202277
40385840010690,2,1.6321511076188,0.9840984256778,0.927307747518262,-0.885697065520142,0.934551268184833,0.932999223415438,0.969515736710057,0.210073549887917,0.255380810230132,-0.569147326639436,-0.606496002521417,12,5.90800956455181,1.11093713794233,0.809669058118565,0.792534279960455,0.753333590484989
40385842010690,2,1.11805803957169,0.964439677612316,0.960432651501768,-0.982889944269748,0.992926880752274,0.977577336139771,0.985773557542918,-0.476640311102889,-0.585519750043684,-0.432759309295374,-0.471993595937011,11,4.0131810138367,1.38148521459192,0.860685558972675,0.811187406775935,0.622101176650741
40405171010690,1,1,0.553362509917478,0.48060730716645,-0.85765542370378,0.674841896983689,0.993844170297569,0.993347517709918,0.127079684684435,0.270690965223532,-0.135836495895798,-0.00199443366393723,7,5.85842421329819,1.06966026283179,0.270731726533079,-0.628628829204408,0.332161483869938
40406812010690,2,1.57868420837647,-0.246938202745153,-0.266602675391177,0.403484257492895,-0.255071130127276,0.821010098369127,0.938010974589208,-0.146652872753205,-0.0183888561486614,0.37527786444024,0.71514208563252,10,7.0161678116392,1.41296100256744,-0.0757386392380707,0.355049872277092,-0.0919470352542165
198390812020004,8,4.1189239738812,-0.708719163198563,0.353938531550948,-0.503000361675097,0.398508497608659,0.590638028470389,0.711249986428328,0.155607353609245,0.844445935175008,-0.90443235698673,-0.684987465879975,76,14.2016749215004,-4.26412379331765,0.980387576137498,-0.0221530410069887,0.895323370179171
138038553010854,8,3.80436391982229,-0.875457733937544,0.416189381290422,-0.5719125544918,0.407204106088493,0.895199915342124,0.997267869789398,1.72671439312065,1.4012801484401,-0.465504896614424,-0.597373448528583,61,13.2436232738821,-3.65442403057199,0.750506928806602,-0.521270006942431,0.634899625764028
259118888010854,7,3.57816545616127,-0.706568940338477,0.470411933470954,-0.571473600358175,0.433603972090592,0.755380455161873,0.910479927722338,-1.5996147287438,-0.133970801196741,-0.395516600914189,-0.381621145372065,69,10.3391250833485,-4.07283829305354,1.15267867094227,0.113171090883961,1.0669258481788
188778491020004,1,1,0.00234067985592146,0.230641478510581,-0.508407125656136,-0.724095311107406,0.169086154506603,0.563950467266792,-0.77188560801122,-0.75004944588917,-0.562189010767612,-0.537408190254135,14,4.68684183541528,-0.17347432522163,-0.930254380687737,-0.777405978955284,-1.04164047899313
188779101020004,2,1.40992830951861,0.880729246805826,0.942936937718856,-0.954967033644566,0.950306996559263,0.269642143603041,0.712730612463683,0.695708786146756,0.371207359111589,-0.928653624948842,-0.91784729413652,6,2.73677048739553,0.826175576646338,-0.0188530246705508,-0.299455342568164,0.0971716061311347
40422510010690,1,1,1.0138138000586,1.08361524734151,-1.02523085919188,1.0490286604514,0.113837097975475,0.505093573210331,0.871865819098249,0.889289983416372,-0.958423248289212,-0.956265792255177,5,1.59774948027586,1.34660720433882,1.01775206877869,-0.723189061787873,0.987405904490704
40423192010690,2,1.12948122206354,-0.0660439458914316,-0.317465199953365,0.0481933622299425,-0.188575097946042,0.940398837213009,0.985716086027254,0.992621438084433,0.774033163616769,-0.313518926049888,-0.351935056314685,10,6.85339767281897,1.47210786042645,0.291189500776621,0.253084383266196,0.10210769226226
40404971010690,2,1.18915721139193,1.01048876692747,1.03030900171825,-0.477961202695402,0.98129481041469,0.177624309828183,0.711094349843046,0.996358407426505,0.976435111579479,-0.456441005181944,-0.495019689072792,3,2.00152316323341,1.56461007445146,0.801851959498768,1.0613218494363,0.988579758146275
40404983010690,2,1.24832452565213,1.07741173356185,1.0393161153841,-0.477961202695402,1.02779392835154,0.202655906297465,0.626127560062582,1.09691039091283,1.05036658706154,-0.229987674042346,-0.371321207681167,3,2.06118521075517,1.57024938133564,1.13057497744377,0.825892981630619,1.20439972350047
40405403010690,1.5,1.07526987481888,0.942191913402762,0.973306655345163,-0.664468881546638,1.00745477273538,0.333333333333333,0.937972340753689,0.796067477646965,0.796067477646965,-0.606009581496117,-0.606009581496117,2,1.36026355161709,0.987481512800537,1.21055443004737,-0.500354227317336,0.891256021332864
40406965010690,1,1,0.983545600624091,0.927919276459045,-0.495774581580295,0.919127956804774,0.999549483102341,0.999955602673314,1.20826203778673,1.16910352631096,1.14955697414227,1.08368514188047,9,4.53856782947586,1.55994582696991,0.900899883387719,0.74583690883124,0.544439313583752
40405459010690,1,1,0.920594521215754,0.998004574238402,-0.576550531503934,1.06743705243458,NA,NA,NA,NA,NA,NA,4,2.79833843787295,1.25498549561358,1.49500484509395,0.763203482571755,0.94942986296558
259204190010854,7,4.19905117529886,-0.915372874681672,-1.0519826326293,-0.0612765991098858,-1.09105699330666,0.709732547625659,0.796234823953556,-1.73913751762714,-1.02341573095776,-0.0466146832132811,0.172680911894497,68,17.4397979002055,-3.69161388975347,-1.27694339215531,0.395113645721988,-1.13067470262091
252281617010854,8,4.28948441951859,-0.890750008731831,-0.373371232692904,-0.292540741993469,-0.491387269929686,0.626631095109991,0.766769406637003,-0.848755511501556,1.23315078014646,-0.586203570813814,-0.297838978481952,58,17.1174400780866,-3.02189706857279,0.179202683731826,1.20042301231931,0.0901749442382132
252281512010854,8,4.34639084849338,-0.989733817114868,-0.994488026570608,0.0488472955189612,-0.992642213272753,0.617441105003656,0.778217034493055,-1.62656152330739,-0.908125016745675,-0.164927402401506,0.104219348623025,60,19.2006659555202,-3.24346324494051,-1.06925058928843,1.10486022026711,-1.2451319308016
31218408010690,2,1.6758167453862,1.01798377960867,0.972764240911471,-0.523458221045133,0.991330673782304,0.637012018033656,0.826251255660192,0.491695864954566,0.529793291238734,-0.21080756943076,-0.536598394139426,9,5.34209242465365,1.55933115397439,0.701608584572063,0.888166674292491,0.645114452616949
12154500010690,2,1.75537209424896,1.02480439405828,0.908164739816592,-0.286773331493117,1.00177252687876,0.864564998098004,0.927925092032513,0.709305064982091,0.390125199968317,-0.741883105263708,-0.706353698674451,18,9.75548795245665,1.30623290558179,1.06160037250642,-0.213654263878999,0.857263678198303
12153603010690,2,1.50496110566026,0.953927141252298,0.935176909887939,-0.881906675353727,0.915035930293858,0.366506049446558,0.638248266872265,0.524123084363634,0.255881608730057,-0.749289060118139,-0.698039582461936,3,2.84340200991925,0.139365816253766,-0.613535529852194,-0.918881001414496,-0.286914176600582
188777393020004,1,1,0.525988593822137,0.00666701332261001,-0.504378994656522,0.198826421663794,0.491811524883496,0.768356684631093,-0.265328293396109,-0.424559666630035,-0.679789167830048,-0.699442881652171,21,9.50412547288916,1.54639345587949,-0.364630633182779,0.151654602860122,-0.536243621109074
188779215020004,1,1,0.534938567715081,0.703985398644346,-0.504378994656522,0.582144495103884,0.954546556448739,0.972979550115401,-0.881690112025634,-0.78120695747886,-0.55314059983444,-0.628017852674659,21,7.23032626044563,1.27901671617382,-0.412273888386792,0.11728214570097,-0.442419839407575
40405019010690,1,1,-0.173455712576015,-0.297896601197335,-0.479603931155886,-0.177521388507473,0.588641239616519,0.894724792548222,0.364965820547783,0.364965820547783,-0.513027640469838,-0.513027640469838,3,2.28908025226508,0.280893759328917,0.854759096257519,-0.843011676636043,1.00770426476581
198390889020004,7,4.02784667509257,-0.993825488937811,-0.790069629026908,-0.267416304087052,-0.759213971225995,0.870078091909519,0.967532552295518,-1.45222764423338,-0.741153402134075,-0.433512646362598,-0.0774055836718204,63,24.591076025279,-4.58401719013266,-0.415646433703564,-0.18068628207587,-0.278941030228695
198391106020004,6,2.95070689368006,-0.239665100947661,0.304990864247609,-0.75458554754987,0.345046429788016,0.798950804688626,0.925591481521169,-0.413789443713461,0.251777504286131,-0.937180922211533,-0.746084494892255,55,18.6236051548203,-2.73098237088083,0.835858423970166,-0.997787272611601,0.896578874710073
259204232010854,8,4.5768358168439,-1.71692569049463,-1.29062288177811,0.0186317267808216,-1.23833814490035,0.67014140303471,0.84815488291682,-2.24455745115804,-1.40727491592485,-0.168511416336687,-0.102379784546018,66,23.6818413189807,-2.9964033790467,-2.37533543563886,0.19285362769545,-2.40443644565496
12160755010690,2,1.16743542895459,1.05231756485631,0.996311998868401,-0.286773331493117,0.97986084565839,0.407896575994583,0.601184301830023,0.766502795461849,1.0741017394727,-0.562263431392055,-0.401697521554428,6,1.93880017527842,0.953311950050085,1.18808017834073,0.116358577071204,1.10704742433089
188779286020004,1.5,1.05252315647901,1.11015424043973,0.882892243030453,-0.424662535239234,1.10906456179303,0.667513414940543,0.928383631622086,0.864921980454705,0.762816953894807,-0.634753109331998,-0.640643846050286,9,6.22584436246725,0.878160966348012,1.20733629984765,-0.33564902173181,0.976621250700302
40405623010690,2,1.78645741237999,-0.418932446332637,-0.384385813377107,0.0227100819521924,-0.340770695804999,0.594053192366049,0.812267931015036,-0.633675181939471,-0.461003917644564,-0.464827023499067,-0.355235293762344,9,5.14960272219901,0.468317894080303,-0.515977584640309,0.199676607288063,-0.745892194026442
259119029010854,7,3.73257122154938,-0.0631741581134828,0.366341414378753,-0.758671931503358,0.350820562685425,0.76882082019798,0.950673533726892,0.00519534194381996,0.439861649394883,-1.17158881257711,-0.992291230267995,71,16.4907679058901,-3.39348457006375,0.577099283797476,-0.425651883777354,0.246837252474819
258657061489998,8,4.04475447283102,-0.883578498455865,-0.211393269288269,-0.473779361125087,-0.254921874276086,0.782927410663677,0.86944248594753,-1.50327716995435,-0.213564384723969,-0.661373588237626,-0.737968068446417,60,15.9550732212119,-4.24456766675365,0.469677547479965,-0.619372818148991,0.670940903421336
249676384010854,6,3.03201168355003,-0.0937689422523271,0.304990864247609,-0.791700305228641,0.324285514930281,0.761585450710516,0.952781453513239,-0.631080447141397,0.348390385473798,-0.985937948041372,-1.00607577436952,54,13.7623645768907,-2.604760552099,0.380462298577334,-0.751703285340999,0.379430449778578
198390555020004,8,3.93549761531973,-0.891336919710535,0.0874075158394076,-0.41711083714716,0.100128195038079,0.618982401244365,0.806178379152943,-0.825475005317336,-0.119256937271024,-0.234729357334397,-0.468405192926827,66,13.9019732889937,-4.43153281744802,0.840759436725363,-0.0855580883371412,0.552015208968026
198390573020004,7,3.31009277088671,-0.823872586963243,0.469389294281825,-0.542583557776853,0.467556625045952,0.868835827092154,0.940599282666856,-0.211652708316897,1.19089272722107,-0.175557855292579,0.189620588669656,67,12.2424134130139,-3.92840499047772,1.00519724327064,-0.216830917832474,1.11571513980284
